 id  | can_transact | can_select | chance_of_playing_next_round | chance_of_playing_this_round |  code  | cost_change_event | cost_change_event_fall | cost_change_start | cost_change_start_fall | dreamteam_count | element_type | ep_next | ep_this | event_points |     first_name      | form | in_dreamteam | news | news_added | now_cost | photo | points_per_game | removed |                 second_name                  | selected_by_percent | special | squad_number | status | team | team_code | total_points | transfers_in | transfers_in_event | transfers_out | transfers_out_event | value_form | value_season |     web_name     | region | team_join_date | birth_date | has_temporary_code | opta_code | minutes | goals_scored | assists | clean_sheets | goals_conceded | own_goals | penalties_saved | penalties_missed | yellow_cards | red_cards | saves | bonus | bps | influence | creativity | threat | ict_index | clearances_blocks_interceptions | recoveries | tackles | defensive_contribution | starts | expected_goals | expected_assists | expected_goal_involvements | expected_goals_conceded | influence_rank | influence_rank_type | creativity_rank | creativity_rank_type | threat_rank | threat_rank_type | ict_index_rank | ict_index_rank_type | corners_and_indirect_freekicks_order | corners_and_indirect_freekicks_text | direct_freekicks_order | direct_freekicks_text | penalties_order | penalties_text | expected_goals_per_90 | saves_per_90 | expected_assists_per_90 | expected_goal_involvements_per_90 | expected_goals_conceded_per_90 | goals_conceded_per_90 | now_cost_rank | now_cost_rank_type | form_rank | form_rank_type | points_per_game_rank | points_per_game_rank_type | selected_rank | selected_rank_type | starts_per_90 | clean_sheets_per_90 | defensive_contribution_per_90 
 423 |              |            |                              |                              | 465694 |                   |                        |                   |                        |                 |            3 |         |         |              | Nico                | 4.7  |              |      |            |       59 |       | 2.7             |         | González Iglesias                            |                     |         |              | a      |   13 |        43 |           30 |              |                    |               |                     |            |              | N.Gonzalez       |    200 | 2025-02-03     | 2002-01-03 |                    |           |     734 |            1 |       0 |            4 |              7 |         0 |               0 |                0 |            3 |         0 |     0 |     1 | 179 | 171.8     | 105.0      | 40.0   | 31.7      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 424 |              |            |                              |                              | 477555 |                   |                        |                   |                        |                 |            3 |         |         |              | Oscar               | 0.0  |              |      |            |       53 |       | 2.0             |         | Bobb                                         |                     |         |              | a      |   13 |        43 |           18 |              |                    |               |                     |            |              | Bobb             |    161 | 2022-01-06     | 2003-07-12 |                    |           |     464 |            0 |       1 |            2 |              5 |         0 |               0 |                0 |            1 |         0 |     0 |     0 |  82 | 69.8      | 154.3      | 87.0   | 31.2      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 425 |              |            |                              |                              | 575204 |                   |                        |                   |                        |                 |            3 |         |         |              | Claudio             | 0.0  |              |      |            |       54 |       | 0.0             |         | Echeverri                                    |                     |         |              | u      |   13 |        43 |            0 |              |                    |               |                     |            |              | Echeverri        |     10 | 2024-01-25     | 2006-01-02 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 427 |              |            |                              |                              | 433036 |                   |                        |                   |                        |                 |            3 |         |         |              | Tijjani             | 0.7  |              |      |            |       54 |       | 3.2             |         | Reijnders                                    |                     |         |              | a      |   13 |        43 |           35 |              |                    |               |                     |            |              | Reijnders        |    152 | 2025-06-10     | 1998-07-29 |                    |           |     770 |            1 |       2 |            3 |              7 |         0 |               0 |                0 |            2 |         0 |     0 |     2 | 148 | 140.6     | 170.0      | 167.0  | 47.4      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 428 |              |            |                              |                              | 566164 |                   |                        |                   |                        |                 |            3 |         |         |              | Sverre              | 0.0  |              |      |            |       50 |       | 0.0             |         | Nypan                                        |                     |         |              | u      |   13 |        43 |            0 |              |                    |               |                     |            |              | Nypan            |    161 | 2025-07-17     | 2006-12-19 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 429 |              |            |                              |                              | 155405 |                   |                        |                   |                        |                 |            3 |         |         |              | Kalvin              | 0.0  |              |      |            |       48 |       | 0.0             |         | Phillips                                     |                     |         |              | a      |   13 |        43 |            0 |              |                    |               |                     |            |              | Phillips         |    241 | 2022-07-04     | 1995-12-02 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 430 |              |            |                              |                              | 223094 |                   |                        |                   |                        |                 |            4 |         |         |              | Erling              | 6.3  |              |      |            |      149 |       | 8.7             |         | Haaland                                      |                     |         |              | a      |   13 |        43 |          104 |              |                    |               |                     |            |              | Haaland          |    161 | 2022-07-01     | 2000-07-21 |                    |           |    1034 |           14 |       1 |            6 |              9 |         0 |               0 |                1 |            0 |         0 |     0 |    23 | 446 | 532.4     | 66.3       | 701.0  | 130.1     |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 736 |              |            |                              |                              | 204936 |                   |                        |                   |                        |                 |            1 |         |         |              | Gianluigi           | 3.0  |              |      |            |       57 |       | 3.6             |         | Donnarumma                                   |                     |         |              | a      |   13 |        43 |           32 |              |                    |               |                     |            |              | Donnarumma       |    106 | 2025-09-01     | 1999-02-25 |                    |           |     810 |            0 |       0 |            4 |              6 |         0 |               0 |                0 |            3 |         0 |    18 |     0 | 135 | 119.6     | 0.0        | 0.0    | 12.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 739 |              |            |                              |                              | 590039 |                   |                        |                   |                        |                 |            3 |         |         |              | Divine              | 0.0  |              |      |            |       45 |       | 0.0             |         | Mukasa                                       |                     |         |              | a      |   13 |        43 |            0 |              |                    |               |                     |            |              | Mukasa           |    241 | 2025-08-07     | 2007-08-22 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 740 |              |            |                              |                              | 566213 |                   |                        |                   |                        |                 |            2 |         |         |              | Stephen             | 0.0  |              |      |            |       40 |       | 0.0             |         | Mfuni                                        |                     |         |              | a      |   13 |        43 |            0 |              |                    |               |                     |            |              | Mfuni            |    241 | 2024-07-23     | 2008-02-12 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 742 |              |            |                              |                              | 616288 |                   |                        |                   |                        |                 |            3 |         |         |              | Ryan                | 0.0  |              |      |            |       45 |       | 0.0             |         | McAidoo                                      |                     |         |              | a      |   13 |        43 |            0 |              |                    |               |                     |            |              | McAidoo          |    241 | 2025-09-26     | 2008-06-24 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 119 |              |            |                              |                              | 446008 |                   |                        |                   |                        |                 |            3 |         |         |              | Bryan               | 3.3  |              |      |            |       86 |       | 5.1             |         | Mbeumo                                       |                     |         |              | a      |   14 |         1 |           61 |              |                    |               |                     |            |              | Mbeumo           |     38 | 2025-07-21     | 1999-08-07 |                    |           |    1045 |            5 |       1 |            2 |             18 |         0 |               0 |                0 |            1 |         0 |     0 |     8 | 232 | 282.6     | 379.4      | 356.0  | 101.8     |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 431 |              |            |                              |                              | 451302 |                   |                        |                   |                        |                 |            1 |         |         |              | Altay               | 0.0  |              |      |            |       48 |       | 1.8             |         | Bayındır                                     |                     |         |              | a      |   14 |         1 |           11 |              |                    |               |                     |            |              | Bayindir         |    219 | 2023-09-01     | 1998-04-14 |                    |           |     540 |            0 |       0 |            0 |             11 |         0 |               0 |                0 |            0 |         0 |    13 |     0 |  49 | 118.4     | 10.0       | 0.0    | 12.8      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 432 |              |            |                              |                              | 202641 |                   |                        |                   |                        |                 |            1 |         |         |              | André               | 0.0  |              |      |            |       49 |       | 0.0             |         | Onana                                        |                     |         |              | u      |   14 |         1 |            0 |              |                    |               |                     |            |              | Onana            |     38 | 2023-07-20     | 1996-04-02 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 433 |              |            |                              |                              | 588555 |                   |                        |                   |                        |                 |            1 |         |         |              | Elyh                | 0.0  |              |      |            |       40 |       | 0.0             |         | Harrison                                     |                     |         |              | u      |   14 |         1 |            0 |              |                    |               |                     |            |              | Harrison         |        |                |            |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 434 |              |            |                              |                              |  21205 |                   |                        |                   |                        |                 |            1 |         |         |              | Tom                 | 0.0  |              |      |            |       39 |       | 0.0             |         | Heaton                                       |                     |         |              | a      |   14 |         1 |            0 |              |                    |               |                     |            |              | Heaton           |    241 | 2021-07-02     | 1986-04-15 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 435 |              |            |                              |                              | 461537 |                   |                        |                   |                        |                 |            1 |         |         |              | Dermot              | 0.0  |              |      |            |       39 |       | 0.0             |         | Mee                                          |                     |         |              | a      |   14 |         1 |            0 |              |                    |               |                     |            |              | Mee              |    242 | 2023-07-24     | 2002-11-20 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 436 |              |            |                              |                              | 209365 |                   |                        |                   |                        |                 |            2 |         |         |              | Matthijs            | 4.0  |              |      |            |       50 |       | 3.4             |         | de Ligt                                      |                     |         |              | a      |   14 |         1 |           41 |              |                    |               |                     |            |              | De Ligt          |    152 | 2024-08-13     | 1999-08-12 |                    |           |    1080 |            1 |       0 |            1 |             19 |         0 |               0 |                0 |            0 |         0 |     0 |     5 | 163 | 265.8     | 59.8       | 111.0  | 43.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 437 |              |            |                              |                              | 221820 |                   |                        |                   |                        |                 |            2 |         |         |              | Lisandro            | 0.0  |              |      |            |       48 |       | 0.0             |         | Martínez                                     |                     |         |              | a      |   14 |         1 |            0 |              |                    |               |                     |            |              | Martinez         |     10 | 2022-07-17     | 1998-01-18 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 438 |              |            |                              |                              | 230001 |                   |                        |                   |                        |                 |            2 |         |         |              | Noussair            | 0.7  |              |      |            |       49 |       | 1.8             |         | Mazraoui                                     |                     |         |              | a      |   14 |         1 |           11 |              |                    |               |                     |            |              | Mazraoui         |    145 | 2024-08-13     | 1997-11-14 |                    |           |     245 |            0 |       0 |            1 |              3 |         0 |               0 |                0 |            1 |         0 |     0 |     1 |  51 | 46.6      | 18.9       | 10.0   | 7.5       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 439 |              |            |                              |                              | 661712 |                   |                        |                   |                        |                 |            2 |         |         |              | Diego               | 0.0  |              |      |            |       42 |       | 0.0             |         | León Blanco                                  |                     |         |              | a      |   14 |         1 |            0 |              |                    |               |                     |            |              | D.Leon           |    168 | 2025-07-05     | 2007-04-03 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 440 |              |            |                              |                              | 216051 |                   |                        |                   |                        |                 |            2 |         |         |              | Diogo               | 0.7  |              |      |            |       44 |       | 2.3             |         | Dalot Teixeira                               |                     |         |              | a      |   14 |         1 |           23 |              |                    |               |                     |            |              | Dalot            |    173 | 2018-06-08     | 1999-03-18 |                    |           |     624 |            0 |       2 |            1 |             14 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |  66 | 113.2     | 142.9      | 29.0   | 28.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 441 |              |            |                              |                              | 596777 |                   |                        |                   |                        |                 |            2 |         |         |              | Patrick             | 2.3  |              |      |            |       42 |       | 1.5             |         | Dorgu                                        |                     |         |              | a      |   14 |         1 |           17 |              |                    |               |                     |            |              | Dorgu            |     58 | 2025-02-02     | 2004-10-26 |                    |           |     679 |            0 |       1 |            1 |             12 |         0 |               0 |                0 |            4 |         0 |     0 |     0 |  65 | 116.6     | 137.0      | 90.0   | 34.4      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 442 |              |            |                              |                              |  95658 |                   |                        |                   |                        |                 |            2 |         |         |              | Harry               | 2.0  |              |      |            |       44 |       | 4.1             |         | Maguire                                      |                     |         |              | i      |   14 |         1 |           33 |              |                    |               |                     |            |              | Maguire          |    241 | 2019-08-05     | 1993-03-05 |                    |           |     341 |            1 |       1 |            2 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     3 |  83 | 86.8      | 16.3       | 40.0   | 14.3      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 443 |              |            |                              |                              | 106760 |                   |                        |                   |                        |                 |            2 |         |         |              | Luke                | 1.3  |              |      |            |       45 |       | 2.5             |         | Shaw                                         |                     |         |              | a      |   14 |         1 |           30 |              |                    |               |                     |            |              | Shaw             |    241 | 2014-07-01     | 1995-07-12 |                    |           |    1023 |            0 |       1 |            2 |             16 |         0 |               0 |                0 |            0 |         0 |     0 |     0 | 125 | 180.2     | 90.0       | 11.0   | 28.1      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
 444 |              |            |                              |                              | 550864 |                   |                        |                   |                        |                 |            2 |         |         |              | Leny                | 1.0  |              |      |            |       44 |       | 2.1             |         | Yoro                                         |                     |         |              | a      |   14 |         1 |           25 |              |                    |               |                     |            |              | Yoro             |     73 | 2024-07-19     | 2005-11-13 |                    |           |     728 |            0 |       1 |            1 |             15 |         0 |               0 |                0 |            0 |         0 |     0 |     1 |  81 | 125.4     | 52.5       | 26.0   | 20.3      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
